Mutation,Selection,Step,ID,Count,InPrompts,Statement
attractive,attractive,44,228,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,44,229,1,1,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,45,214,2,3,"'Eat well, feel well. Small changes in your diet can lead to big differences in your life!'"
attractive,attractive,45,226,98,40,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,45,230,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,45,231,1,1,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,45,232,1,2,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,45,233,1,2,"'Fuel your body with love: choose foods that nourish both your soul and spirit. #WellBeingWednesday 🍏🍎💪'"
attractive,attractive,45,234,1,1,"'Choose fruits over sweets, nature's gifts for your health! 🍋🍎'"
attractive,attractive,46,226,2,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,46,233,98,43,"'Fuel your body with love: choose foods that nourish both your soul and spirit. #WellBeingWednesday 🍏🍎💪'"
attractive,attractive,46,235,1,1,"'Eat well, feel well. Small changes can lead to big benefits!'"
attractive,attractive,46,236,1,2,"'Eat well, feel well. Small changes, big benefits!'"
attractive,attractive,46,237,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,46,238,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,46,239,1,1,"'Eat well, be well! Choose foods that fuel your body and soul.'"
attractive,attractive,47,233,100,43,"'Fuel your body with love: choose foods that nourish both your soul and spirit. #WellBeingWednesday 🍏🍎💪'"
attractive,attractive,47,240,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your health. #WellbeingWednesday 🍽️💪'"
attractive,attractive,47,241,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,47,242,1,3,"'Eat well, feel well! Choose foods that nourish your body and mind.'"
attractive,attractive,47,243,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,47,244,1,1,"'Fuel your body with balance & joy. Small, mindful changes can lead to big well-being!'"
attractive,attractive,48,233,100,44,"'Fuel your body with love: choose foods that nourish both your soul and spirit. #WellBeingWednesday 🍏🍎💪'"
attractive,attractive,48,245,1,2,"'Eat well, be well. Small changes in your diet can create big differences in your life!'"
attractive,attractive,48,246,1,1,"'Eat wisely for a life well-lived! 🍞💪'"
attractive,attractive,48,247,1,1,"'Elevate your well-being with wholesome choices. Small steps to healthier eating can make a big difference!'"
attractive,attractive,48,248,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,48,249,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,49,233,35,22,"'Fuel your body with love: choose foods that nourish both your soul and spirit. #WellBeingWednesday 🍏🍎💪'"
attractive,attractive,49,245,2,1,"'Eat well, be well. Small changes in your diet can create big differences in your life!'"
attractive,attractive,49,247,63,19,"'Elevate your well-being with wholesome choices. Small steps to healthier eating can make a big difference!'"
attractive,attractive,49,250,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,49,251,1,1,"'Eat well, feel great, live longer with a balanced diet and plenty of greens!'"
attractive,attractive,49,252,1,1,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,49,253,1,3,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,49,254,1,2,"'Eat well, feel well. Small changes lead to big results.'"
attractive,attractive,50,233,100,41,"'Fuel your body with love: choose foods that nourish both your soul and spirit. #WellBeingWednesday 🍏🍎💪'"
attractive,attractive,50,255,1,1,"'Eat well, be well. Small changes lead to big results!'"
attractive,attractive,50,256,1,2,"'Fuel your body with goodness, choose wisely for wellbeing!'"
attractive,attractive,50,257,1,1,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,50,258,1,2,"'Eat well, feel well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,50,259,1,3,"'Eat well, feel well. Small changes, big impacts!'"
attractive,attractive,51,233,100,44,"'Fuel your body with love: choose foods that nourish both your soul and spirit. #WellBeingWednesday 🍏🍎💪'"
attractive,attractive,51,260,1,1,"'Eat well, feel great! Balance your plate for a better day!'"
attractive,attractive,51,261,1,1,"'Eat well, feel well. Small changes, big impact!'"
attractive,attractive,51,262,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,51,263,1,2,"'Eat well, feel well. Small changes in your diet can create big differences in your life!'"
attractive,attractive,51,264,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,52,233,100,43,"'Fuel your body with love: choose foods that nourish both your soul and spirit. #WellBeingWednesday 🍏🍎💪'"
attractive,attractive,52,265,1,1,"'Eat well, feel well. Small changes, big benefits!'"
attractive,attractive,52,266,1,1,"'Eat well, feel great, live longer with balanced meals and plenty of greens!'"
attractive,attractive,52,267,1,1,"'Fuel your body with balance & joy. Small, mindful changes can unlock big well-being!'"
attractive,attractive,52,268,1,1,"'Fuel your body with good choices for even better days! 🌟'"
attractive,attractive,52,269,1,3,"'Eat well, feel well. Small changes, big impact!'"
attractive,attractive,53,233,100,43,"'Fuel your body with love: choose foods that nourish both your soul and spirit. #WellBeingWednesday 🍏🍎💪'"
attractive,attractive,53,270,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,53,271,1,2,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,53,272,1,2,"'Fuel your body with goodness for greatness! 🍊🍎😉'"
attractive,attractive,53,273,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,53,274,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,54,233,80,35,"'Fuel your body with love: choose foods that nourish both your soul and spirit. #WellBeingWednesday 🍏🍎💪'"
attractive,attractive,54,271,19,6,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,54,273,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,54,275,1,2,"'Eat well, be well! Choose foods that fuel your body and mind. #WellBeingWednesday'"
attractive,attractive,54,276,1,1,"'Eat well, feel well! Choose foods that fuel your body and mind.'"
attractive,attractive,54,277,1,2,"'Eat wisely, feel great! 🍞💪'"
attractive,attractive,54,278,1,2,"'Eat well, feel well. Small changes, big impact!'"
attractive,attractive,54,279,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,55,233,100,43,"'Fuel your body with love: choose foods that nourish both your soul and spirit. #WellBeingWednesday 🍏🍎💪'"
attractive,attractive,55,280,1,2,"'Fuel your body with good choices for a healthier you! 🍽️💪'"
attractive,attractive,55,281,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,55,282,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your health. #WellBeingWednesday'"
attractive,attractive,55,283,1,1,"'Choose whole foods for a healthier you! 🍽️👉🏼'"
attractive,attractive,55,284,1,2,"'Eat well, be well. Choose foods that fuel your life!'"
attractive,attractive,56,233,95,44,"'Fuel your body with love: choose foods that nourish both your soul and spirit. #WellBeingWednesday 🍏🍎💪'"
attractive,attractive,56,284,5,1,"'Eat well, be well. Choose foods that fuel your life!'"
attractive,attractive,56,285,1,1,"'Eat Well, Be Well: Small Choices Lead to Big Changes!'"
attractive,attractive,56,286,1,1,"'Eat well, be well. Small changes can make a big difference in your health and happiness!'"
attractive,attractive,56,287,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,56,288,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,56,289,1,1,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,57,233,100,42,"'Fuel your body with love: choose foods that nourish both your soul and spirit. #WellBeingWednesday 🍏🍎💪'"
attractive,attractive,57,290,1,1,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,57,291,1,1,"'Eat well, feel well. Small changes in your diet can make a big difference in your well-being!'"
attractive,attractive,57,292,1,1,"'Eat well, be well! Choose foods that nourish your body and soul. #WellBeingWednesday 🍏🍎✨'"
attractive,attractive,57,293,1,2,"'Eat well, feel well. Small changes in your diet can make a big difference in your health!'"
attractive,attractive,57,294,1,3,"'Eat well, feel well. Small changes lead to big results!'"
attractive,attractive,58,233,100,42,"'Fuel your body with love: choose foods that nourish both your soul and spirit. #WellBeingWednesday 🍏🍎💪'"
attractive,attractive,58,295,1,1,"'Eat well, be well. Small changes in your diet can make a big difference in your life!'"
attractive,attractive,58,296,1,1,"'Fuel your body with balance & joy. Small, mindful changes can make big differences in well-being!'"
attractive,attractive,58,297,1,3,"'Eat well, feel well. Small changes in your diet can create big differences in your life!'"
attractive,attractive,58,298,1,1,"'Eat well, be well. Small changes lead to big results!'"
attractive,attractive,58,299,1,2,"'Eat well, feel well. Small changes, big impact.'"
attractive,attractive,59,233,3,0,"'Fuel your body with love: choose foods that nourish both your soul and spirit. #WellBeingWednesday 🍏🍎💪'"
attractive,attractive,59,297,97,45,"'Eat well, feel well. Small changes in your diet can create big differences in your life!'"
